id,product-name,console-name,price-in-pennies,include-string,condition-string,sku,notes,cost-basis-in-pennies,quantity,date-entered,date-purchased,grading-company,grading-cert-id,folder
6268,Ghost Recon Island Thunder,Xbox,280,Item only,Normal wear,,,0,1,2025-08-18,,,,
35032,Destiny,Xbox 360,300,Item only,Normal wear,,,0,1,2026-01-14,2026-01-14,,,
19732,Brutal Legend,Xbox 360,794,Item only,Normal wear,,,0,1,2025-06-05,,,,
31818,Forza Motorsport 4,Xbox 360,798,Item only,Normal wear,,,0,1,2025-01-05,,,,
6595,Splinter Cell Chaos Theory,Xbox,866,Item only,Normal wear,,,0,1,2025-08-19,,,,
34039,Resident Evil Revelations,Xbox 360,599,Item only,Normal wear,,,0,1,2025-07-21,,,,
15746,Far Cry 2,Xbox 360,712,Item only,Normal wear,,,0,1,2025-06-05,,,,
32117,LEGO Harry Potter Years 5-7,Xbox 360,751,Item only,Normal wear,,,0,1,2024-12-06,,,,
6154,Conker Live and Reloaded,Xbox,4001,Item and Box only,Normal wear,,,0,1,2025-08-30,,,,
4990226,Dishonored [Game of the Year Edition Platinum Hits],Xbox 360,714,Item only,Normal wear,,,0,1,2025-01-05,,,,
15031,Viking Battle for Asgard,Xbox 360,929,Item only,Normal wear,,,0,1,2025-01-05,,,,
6653,Tetris Worlds,Xbox,299,Item only,Normal wear,,,0,1,2025-10-09,,,,
19072,Sacred 2: Fallen Angel,Xbox 360,820,Item only,Normal wear,,,0,1,2025-07-12,,,,
31891,Battlefield 3,Xbox 360,329,Item only,Normal wear,,,0,1,2025-06-05,,,,
67360,Assassin's Creed IV: Black Flag [Special Edition],Xbox 360,426,Item only,Normal wear,,,0,1,2026-04-24,2026-04-24,,,
30634,Dance Central,Xbox 360,309,Item only,Normal wear,,,0,1,2025-06-05,,,,
21298,Red Dead Redemption,Xbox 360,934,Item only,Normal wear,,,0,1,2025-10-09,,,,
10633,Guitar Hero II,Xbox 360,755,Item only,Normal wear,,,0,1,2025-04-09,,,,
6290,Halo 2 [Limited Collector's Edition],Xbox,2396,"Item, Box, and Manual",Normal wear,,,0,1,2025-10-26,,,,
15931,Call of Duty World at War,Xbox 360,1000,Item only,Normal wear,,,0,1,2025-07-19,,,,
33874,The Walking Dead: A Telltale Games Series,Xbox 360,630,Item only,Normal wear,,,0,1,2025-11-25,,,,
14036,Guitar Hero Aerosmith,Xbox 360,694,Item only,Normal wear,,,0,1,2025-11-25,,,,
10623,Far Cry Instincts Predator,Xbox 360,1037,Item only,Normal wear,,,0,1,2026-02-04,2026-02-04,,,
33146,NBA 2K13,Xbox 360,463,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
67612,Pac-Man World 2 [Platinum Hits],Xbox,922,Item only,Normal wear,,,0,1,2025-08-18,,,,
21047,Final Fantasy XIII,Xbox 360,933,Item only,Normal wear,,,0,1,2025-06-05,,,,
6596,Splinter Cell Double Agent,Xbox,2498,"Item, Box, and Manual",Normal wear,,,0,1,2026-05-03,2026-05-03,,,
6543,Return to Castle Wolfenstein,Xbox,774,Item only,Normal wear,,,0,1,2025-08-18,,,,
33150,Resident Evil 6,Xbox 360,702,Item only,Normal wear,,,0,1,2025-07-21,,,,
6435,NBA Ballers Phenom,Xbox,695,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
10682,X-Men: The Official Game,Xbox 360,1097,Item only,Normal wear,,,0,1,2025-11-25,,,,
32858,LEGO Batman 2,Xbox 360,594,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
10621,Enchanted Arms,Xbox 360,1009,Item only,Normal wear,,,0,1,2025-07-21,,,,
33218,Medal of Honor Warfighter [Limited Edition],Xbox 360,740,Item only,Normal wear,,,0,1,2025-10-09,,,,
30306,Fable,Xbox,813,Item only,Normal wear,,,0,1,2024-12-05,,,,
10610,Call of Duty 3,Xbox 360,893,Item only,Normal wear,,,0,1,2025-07-19,,,,
33285,Halo 4,Xbox 360,637,Item only,Normal wear,,,0,1,2025-01-05,,,,
65175,Plants vs. Zombies: Garden Warfare [Platinum Hits],Xbox 360,382,Item only,Normal wear,,,0,1,2025-03-01,,,,
6265,Ghost Recon 2,Xbox,383,Item only,Normal wear,,,0,1,2025-08-18,,,,
10638,Kameo Elements of Power,Xbox 360,734,Item only,Normal wear,,,0,1,2025-01-19,,,,
22018,Halo: Reach [Limited Edition],Xbox 360,9784,"Item, Box, and Manual",Normal wear,,,0,1,2026-03-10,2026-03-10,,,
35614,Battlefield Hardline,Xbox 360,527,Item only,Normal wear,,,0,1,2025-06-05,,,,
35547,Call of Duty Advanced Warfare [Day Zero],Xbox 360,642,Item only,Normal wear,,,0,1,2026-01-14,2026-01-14,,,
32089,Call of Duty Modern Warfare 3,Xbox 360,461,Item only,Normal wear,,,0,1,2025-06-05,,,,
6710,Unreal Championship,Xbox,419,Item only,Normal wear,,,0,1,2025-08-18,,,,
69040,Halo 3 [Essentials],Xbox 360,750,Item only,Normal wear,,,0,1,2026-03-10,2026-03-10,,,
35638,Tomb Raider [Platinum Hits],Xbox 360,569,Item only,Normal wear,,1 CIB and 2 sealed,0,1,2025-07-21,,,,
19639,Halo 3: ODST,Xbox 360,555,Item only,Normal wear,,,0,1,2025-10-09,,,,
4708345,Forza Motorsport 3 [Not For Resale],Xbox 360,596,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
68582,Assassin's Creed III [Signature Edition],Xbox 360,167,Item only,Normal wear,,,0,1,2025-01-05,,,,
10678,Tomb Raider Legend,Xbox 360,817,Item only,Normal wear,,,0,1,2025-07-19,,,,
6377,Medal of Honor Frontline,Xbox,335,Item only,Normal wear,,,0,1,2025-08-19,,,,
65435,Halo: Combat Evolved Anniversary [Platinum Hits],Xbox 360,510,Item only,Normal wear,,,0,1,2025-07-21,,,,
65214,Grand Theft Auto: Episodes from Liberty City [Platinum Hits],Xbox 360,975,Item only,Normal wear,,,0,1,2025-06-05,,,,
3102289,Watch Dogs [Signature Edition],Xbox 360,516,Item only,Normal wear,,,0,1,2025-01-05,,,,
32952,Dance Dance Revolution,Xbox 360,1113,Item only,Normal wear,,,0,1,2025-11-25,,,,
5063368,Halo Reach [Bonus Spartan Recon Helmet],Xbox 360,1299,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
31430,The First Templar,Xbox 360,899,Item only,Normal wear,,,0,1,2025-06-05,,,,
21864,Madden NFL 11,Xbox 360,399,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
15938,Mirror's Edge,Xbox 360,645,Item only,Normal wear,,,0,1,2025-10-09,,,,
34299,Assassin's Creed: Ezio Trilogy,Xbox 360,1147,Item only,Normal wear,,,0,1,2025-01-05,,,,
9086,Halo 3 [Limited Edition],Xbox 360,3061,"Item, Box, and Manual",Normal wear,,,0,1,2026-03-10,2026-03-10,,,
6264,Ghost Recon,Xbox,300,Item only,Normal wear,,,0,1,2025-08-19,,,,
6267,Ghost Recon Advanced Warfighter,Xbox,312,Item only,Normal wear,,,0,1,2025-08-19,,,,
32139,Your Shape: Fitness Evolved 2012,Xbox 360,404,Item only,Normal wear,,,0,1,2025-07-12,,,,
68697,Far Cry 4 [Platinum Hits],Xbox 360,721,Item only,Normal wear,,,0,1,2025-07-21,,,,
34752,Metal Gear Solid V: Ground Zeroes,Xbox 360,932,Item only,Normal wear,,,0,1,2025-06-05,,,,
35100,Middle Earth: Shadow of Mordor,Xbox 360,407,Item only,Normal wear,,,0,1,2025-01-05,,,,
6775,Two Worlds,Xbox 360,670,Item only,Normal wear,,,0,1,2025-07-21,,,,
6618,Star Wars Knights of the Old Republic II,Xbox,1050,Item only,Normal wear,,,0,1,2025-08-18,,,,
10628,Forza Motorsport 2,Xbox 360,420,Item only,Normal wear,,,0,1,2024-12-06,,,,
31495,Your Shape: Fitness Evolved,Xbox 360,279,Item only,Normal wear,,,0,1,2025-06-05,,,,
55867,Assassin's Creed: Rogue [Limited Edition],Xbox 360,716,Item only,Normal wear,,,0,1,2025-01-05,,,,
33057,Borderlands 2,Xbox 360,431,Item only,Normal wear,,,0,1,2026-01-14,2026-01-14,,,
67238,Mortal Kombat Vs. DC Universe [Platinum Hits],Xbox 360,802,Item only,Normal wear,,,0,1,2025-06-05,,,,
18591,Elder Scrolls III Morrowind [Platinum Hits],Xbox,998,Item only,Normal wear,,,0,1,2025-08-18,,,,
31478,Duke Nukem Forever,Xbox 360,606,Item only,Normal wear,,,0,1,2025-07-21,,,,
67899,Dead or Alive 3 [Platinum Hits],Xbox,620,Item only,Normal wear,,,0,1,2025-11-25,,,,
32337,Karaoke Revolution Glee Vol 3,Xbox 360,454,Item only,Normal wear,,,0,1,2026-01-14,2026-01-14,,,
32683,Grand Theft Auto IV [Complete Edition],Xbox 360,3334,"Item, Box, and Manual",Normal wear,,,0,1,2026-05-03,2026-05-03,,,
31052,Kinect Adventures,Xbox 360,172,Item only,Normal wear,,,0,1,2024-12-06,,,,
32714,Prototype 2,Xbox 360,782,Item only,Normal wear,,,0,1,2025-01-05,,,,
14837,Viva Pinata Trouble in Paradise,Xbox 360,1592,Item only,Normal wear,,,0,1,2025-01-19,,,,
10535,LEGO Star Wars Complete Saga,Xbox 360,799,Item only,Normal wear,,,0,1,2024-12-06,,,,
34244,Diablo III,Xbox 360,459,Item only,Normal wear,,,0,1,2025-01-05,,,,
68699,Far Cry 2 [Pre-Order Edition],Xbox 360,0,Item only,Normal wear,,,0,1,2025-07-21,,,,
36241,Call of Duty Black Ops III,Xbox 360,993,Item only,Normal wear,,,0,1,2024-12-06,,,,
19953,Call of Duty Modern Warfare 2,Xbox 360,664,Item only,Normal wear,,,0,1,2026-01-14,2026-01-14,,,
14488,Kingdom Under Fire Circle of Doom,Xbox 360,1193,Item only,Normal wear,,,0,1,2025-01-05,,,,
19487,Wolfenstein,Xbox 360,1499,Item only,Normal wear,,,0,1,2025-07-21,,,,
67965,Splinter Cell Pandora Tomorrow [Platinum Hits],Xbox,713,Item only,Normal wear,,,0,1,2025-08-18,,,,
6667,The Suffering,Xbox,3872,"Item, Box, and Manual",Normal wear,,,0,1,2024-12-19,,,,
13148,Rainbow Six Vegas 2,Xbox 360,532,Item only,Normal wear,,,0,1,2025-04-06,,,,
21568,LEGO Harry Potter: Years 1-4,Xbox 360,623,Item only,Normal wear,,,0,1,2024-12-06,,,,
6371,Max Payne,Xbox,997,Item only,Normal wear,,,0,1,2025-08-18,,,,
10661,Project Gotham Racing 3,Xbox 360,481,Item only,Normal wear,,,0,1,2025-01-19,,,,
19209,UFC 2009 Undisputed,Xbox 360,290,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
15742,Fable II,Xbox 360,794,Item only,Normal wear,,,0,1,2024-12-05,,,,
32665,Resident Evil: Operation Raccoon City,Xbox 360,884,Item only,Normal wear,,,0,1,2026-01-14,2026-01-14,,,
40429,Kinect Sensor,Xbox 360,6828,Item only,Normal wear,,,0,3,2024-12-05,,,,
37057,Minecraft: Story Mode Complete Adventure,Xbox 360,2519,Item only,Normal wear,,,0,1,2025-07-21,,,,
31432,L.A. Noire,Xbox 360,547,Item only,Normal wear,,,0,1,2025-11-25,,,,
6612,Star Wars Battlefront 2,Xbox,1025,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
30668,Call of Duty Black Ops,Xbox 360,802,Item only,Normal wear,,,0,1,2025-01-05,,,,
10327,Call of Duty 4 Modern Warfare,Xbox 360,719,Item only,Normal wear,,,0,1,2025-04-09,,,,
14156,Xbox Live Arcade Unplugged,Xbox 360,550,Item only,Normal wear,,,0,1,2025-10-09,,,,
6530,Rainbow Six 3 Lockdown,Xbox,586,Item only,Normal wear,,,0,1,2025-08-19,,,,
10531,Beowulf The Game,Xbox 360,571,Item only,Normal wear,,,0,1,2025-01-05,,,,
15883,Gears of War 2,Xbox 360,626,Item only,Normal wear,,,0,1,2025-04-19,,,,
34479,Battlefield 4,Xbox 360,302,Item only,Normal wear,,,0,1,2025-04-06,,,,
34507,Call of Duty Ghosts,Xbox 360,526,Item only,Normal wear,,,0,1,2025-01-05,,,,
33902,Tomb Raider,Xbox 360,3598,"New Item, Box, and Manual",Normal wear,,,0,2,2025-07-22,,,,
22165,Medal of Honor [Limited Edition],Xbox 360,390,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
33199,Zumba Fitness Core,Xbox 360,377,Item only,Normal wear,,,0,1,2024-12-06,,,,
10529,Assassin's Creed,Xbox 360,586,Item only,Normal wear,,,0,1,2025-06-05,,,,
6711,Unreal Championship 2,Xbox,692,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
33308,Halo 4 Limited Edition Console,Xbox 360,24152,Item only,Normal wear,,,0,1,2025-12-14,2025-12-14,,,
68694,Left 4 Dead [Game of the Year Platinum Hits],Xbox 360,1677,Item only,Normal wear,,,0,1,2025-11-25,,,,
20430,Tropico 3,Xbox 360,700,Item only,Normal wear,,,0,1,2026-03-10,2026-03-10,,,
6686,Tony Hawk 2x,Xbox,1286,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
16361,HAWX,Xbox 360,721,Item only,Normal wear,,,0,1,2025-04-09,,,,
10630,Gears of War,Xbox 360,622,Item only,Normal wear,,,0,1,2025-06-05,,,,
13967,Battlefield: Bad Company,Xbox 360,615,Item only,Normal wear,,,0,1,2025-06-05,,,,
13854,Ninja Gaiden II,Xbox 360,845,Item only,Normal wear,,,0,1,2025-07-12,,,,
10339,Tomb Raider Anniversary,Xbox 360,1177,Item only,Normal wear,,,0,1,2025-07-19,,,,
67990,Oddworld Munch's Oddysee [Platinum Hits],Xbox,780,Item only,Normal wear,,,0,1,2025-04-19,,,,
6491,Ninja Gaiden,Xbox,752,Item only,Normal wear,,,0,1,2025-08-18,,,,
6617,Star Wars Knights of the Old Republic,Xbox,865,Item only,Normal wear,,,0,1,2025-08-18,,,,
21964,Battlefield: Bad Company 2 [Ultimate Edition],Xbox 360,553,Item only,Normal wear,,,0,1,2025-06-06,,,,
33319,Call of Duty Black Ops II,Xbox 360,1101,Item only,Normal wear,,,0,1,2024-12-06,,,,
65185,Dead Rising [Platinum Hits],Xbox 360,680,Item only,Normal wear,,,0,1,2025-07-19,,,,
32464,The Darkness II,Xbox 360,904,Item only,Normal wear,,,0,1,2025-01-05,,,,
36463,Dead Island Riptide [Special Edition],Xbox 360,680,Item only,Normal wear,,,0,1,2025-06-05,,,,
6150,Commandos 2 Men of Courage,Xbox,330,Item only,Normal wear,,,0,1,2025-08-18,,,,
30386,Rock Band 3,Xbox 360,2872,Item only,Normal wear,,,0,1,2024-12-06,,,,
16009,Sonic Unleashed,Xbox 360,1301,Item only,Normal wear,,,0,1,2025-06-05,,,,
31481,Alice: Madness Returns,Xbox 360,3566,"Item, Box, and Manual",Normal wear,,,0,1,2026-01-14,2026-01-14,,,
32987,Sleeping Dogs,Xbox 360,758,Item only,Normal wear,,,0,1,2025-06-05,,,,
14943,Rock Band 2 (game only),Xbox 360,785,Item only,Normal wear,,,0,1,2024-12-06,,,,
6202,Dungeons & Dragons Heroes,Xbox,1299,Item only,Normal wear,,,0,1,2025-10-26,,,,
34061,Minecraft,Xbox 360,1473,Item only,Normal wear,,,0,1,2025-07-21,,,,
32677,Tiger Woods PGA Tour 13 [Masters Collector's Edition],Xbox 360,906,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
30378,Fable III,Xbox 360,498,Item only,Normal wear,,,0,1,2025-04-17,,,,
31851,Rocksmith,Xbox 360,401,Item only,Normal wear,,,0,1,2026-03-10,2026-03-10,,,
15990,Tomb Raider Underworld,Xbox 360,795,Item only,Normal wear,,,0,1,2025-07-19,,,,
6107,Brothers in Arms Road to Hill 30,Xbox,536,Item only,Normal wear,,,0,1,2025-08-19,,,,
6109,Brute Force,Xbox,699,Item only,Normal wear,,,0,1,2025-08-18,,,,
32592,Mass Effect 3,Xbox 360,383,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
10642,Lost Planet: Extreme Condition,Xbox 360,864,Item only,Normal wear,,,0,1,2026-02-04,2026-02-04,,,
33251,Nike + Kinect Training,Xbox 360,444,Item only,Normal wear,,,0,1,2024-12-05,,,,
6362,Madden 2007,Xbox,399,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
6714,Vexx,Xbox,1045,Item only,Normal wear,,,0,1,2025-04-19,,,,
6079,Baldur's Gate Dark Alliance 2,Xbox,1480,Item only,Normal wear,,,0,1,2025-10-26,,,,
6516,Prince of Persia Sands of Time,Xbox,555,Item only,Normal wear,,,0,1,2024-12-16,,,,
20012,Left 4 Dead 2,Xbox 360,3387,Item only,Normal wear,,,0,1,2025-11-25,,,,
34186,Splinter Cell: Blacklist,Xbox 360,910,Item only,Normal wear,,,0,1,2024-12-06,,,,
21180,Splinter Cell: Conviction,Xbox 360,703,Item only,Normal wear,,,0,1,2025-01-05,,,,
65420,Fuzion Frenzy [Platinum Hits],Xbox,899,Item only,Normal wear,,,0,1,2025-08-18,,,,
65182,Star Wars The Force Unleashed [Platinum Hits],Xbox 360,712,Item only,Normal wear,,,0,1,2025-01-05,,,,
30383,The Sims 3,Xbox 360,669,Item only,Normal wear,,,0,1,2025-11-25,,,,
10674,Tetris Evolution,Xbox 360,811,Item only,Normal wear,,,0,1,2025-11-03,,,,
10870,Rock Band,Xbox 360,795,Item only,Normal wear,,,0,1,2024-12-06,,,,
33827,Need For Speed: Hot Pursuit [Limited Edition],Xbox 360,511,Item only,Normal wear,,,0,1,2026-05-03,2026-05-03,,,
20047,MX vs. ATV Reflex,Xbox 360,700,Item only,Normal wear,,,0,1,2025-11-25,,,,
10868,Mass Effect,Xbox 360,377,Item only,Normal wear,,,0,1,2025-01-05,,,,
2290420,Guitar Hero World Tour Wireless Guitar Controller,Xbox 360,7499,Item only,Normal wear,,,0,1,2025-04-09,,,,
33989,Shift 2 Unleashed [Limited Edition],Xbox 360,948,Item only,Normal wear,,,0,1,2025-11-04,,,,
19771,Borderlands,Xbox 360,399,Item only,Normal wear,,,0,1,2025-04-09,,,,
,Fable Anniversary,Xbox 360,,,,,,,,,,,,Wishlist
,Army of Two,Xbox 360,,,,,,,,,,,,Wishlist
,Terraria,Xbox 360,,,,,,,,,,,,Wishlist
,Sacred 3,Xbox 360,,,,,,,,,,,,Wishlist
,Toy Story 3: The Video Game,Xbox 360,,,,,,,,,,,,Wishlist
,Tales of Vesperia,Xbox 360,,,,,,,,,,,,Wishlist
,Banjo-Kazooie: Nuts & Bolts,Xbox 360,,,,,"Seul jeu Banjo-Kazooie en disque physique sur 360 (l'original est en Xbox Live Arcade uniquement)",,,,,,,Wishlist
,Dead Rising 2,Xbox 360,,,,,,,,,,,,Wishlist
,Disneyland Adventures,Xbox 360,,,,,"Kinect",,,,,,,Wishlist
,James Bond 007: Quantum of Solace,Xbox 360,,,,,,,,,,,,Wishlist
,James Bond 007: Blood Stone,Xbox 360,,,,,,,,,,,,Wishlist
,The Cursed Crusade,Xbox 360,,,,,,,,,,,,Wishlist
,Spec Ops: The Line,Xbox 360,,,,,,,,,,,,Wishlist
,Wolfenstein: The New Order,Xbox 360,,,,,,,,,,,,Wishlist
,Lara Croft and the Guardian of Light,Xbox 360,,,,,,,,,,,,Wishlist
,Just Cause,Xbox 360,,,,,,,,,,,,Wishlist
,Just Cause 2,Xbox 360,,,,,,,,,,,,Wishlist
,Gears of War 3,Xbox 360,,,,,,,,,,,,Wishlist
,Gears of War: Judgment,Xbox 360,,,,,,,,,,,,Wishlist
,The Orange Box,Xbox 360,,,,,"Contient Half-Life 2, Episode One, Episode Two, Portal, Team Fortress 2",,,,,,,Wishlist
,Portal 2,Xbox 360,,,,,,,,,,,,Wishlist
,Shrek the Third,Xbox 360,,,,,,,,,,,,Wishlist
,Shrek Forever After,Xbox 360,,,,,,,,,,,,Wishlist
,Tom Clancy's Rainbow Six Vegas,Xbox 360,,,,,,,,,,,,Wishlist
,Condemned: Criminal Origins,Xbox 360,,,,,,,,,,,,Wishlist
,Condemned 2: Bloodshot,Xbox 360,,,,,,,,,,,,Wishlist
,Blur,Xbox 360,,,,,,,,,,,,Wishlist
,Singularity,Xbox 360,,,,,,,,,,,,Wishlist
,Prison Break: The Conspiracy,Xbox 360,,,,,,,,,,,,Wishlist
,Perfect Dark Zero,Xbox 360,,,,,,,,,,,,Wishlist
,Alien: Isolation,Xbox 360,,,,,,,,,,,,Wishlist
,Aliens vs. Predator,Xbox 360,,,,,,,,,,,,Wishlist
,Infinite Undiscovery,Xbox 360,,,,,,,,,,,,Wishlist
,From Dust,Xbox 360,,,,,,,,,,,,Wishlist
,Dante's Inferno,Xbox 360,,,,,,,,,,,,Wishlist
,Dark,Xbox 360,,,,,,,,,,,,Wishlist
,Afro Samurai,Xbox 360,,,,,,,,,,,,Wishlist
,The Chronicles of Riddick: Assault on Dark Athena,Xbox 360,,,,,,,,,,,,Wishlist
,Bloodforge,Xbox 360,,,,,,,,,,,,Wishlist
,Legendary,Xbox 360,,,,,,,,,,,,Wishlist
,The Walking Dead: Survival Instinct,Xbox 360,,,,,,,,,,,,Wishlist
,Silent Hill: Downpour,Xbox 360,,,,,,,,,,,,Wishlist
,Naughty Bear,Xbox 360,,,,,,,,,,,,Wishlist
,Saw,Xbox 360,,,,,,,,,,,,Wishlist
,Saw II: Flesh & Blood,Xbox 360,,,,,,,,,,,,Wishlist
,Deadpool,Xbox 360,,,,,,,,,,,,Wishlist
,Jade Empire,Xbox,,,,,,,,,,,,Wishlist
,Phantasy Star Online Episode I & II,Xbox,,,,,,,,,,,,Wishlist
,Soldier of Fortune II: Double Helix,Xbox,,,,,"Substitut : le premier Soldier of Fortune n'est jamais sorti sur Xbox",,,,,,,Wishlist
,Indigo Prophecy,Xbox,,,,,,,,,,,,Wishlist
,TimeSplitters 2,Xbox,,,,,"Le premier TimeSplitters n'est jamais sorti sur Xbox (PS2 uniquement)",,,,,,,Wishlist
,TimeSplitters: Future Perfect,Xbox,,,,,,,,,,,,Wishlist
,Baldur's Gate: Dark Alliance,Xbox,,,,,"Substitut : le RPG original Baldur's Gate n'est jamais sorti sur Xbox",,,,,,,Wishlist
,Gauntlet: Dark Legacy,Xbox,,,,,,,,,,,,Wishlist
,Resident Evil: Revelations 2,Xbox 360,,,,,,,,,,,,Wishlist
,Halo Wars,Xbox 360,,,,,,,,,,,,Wishlist
,Halo: Spartan Assault,Xbox 360,,,,,"Jeu numerique uniquement, aucune version physique n'existe",,,,,,,Wishlist
,Call of Duty 2,Xbox 360,,,,,,,,,,,,Wishlist
,Prince of Persia,Xbox 360,,,,,"Reboot 2008",,,,,,,Wishlist
,Prince of Persia: The Forgotten Sands,Xbox 360,,,,,,,,,,,,Wishlist
,Prince of Persia: The Sands of Time,Xbox,,,,,,,,,,,,Wishlist
,Prince of Persia: Warrior Within,Xbox,,,,,,,,,,,,Wishlist
,Prince of Persia: The Two Thrones,Xbox,,,,,,,,,,,,Wishlist
,Dragon Age: Origins,Xbox 360,,,,,,,,,,,,Wishlist
,Dragon Age: Origins - Awakening,Xbox 360,,,,,"Extension",,,,,,,Wishlist
,Dragon Age II,Xbox 360,,,,,,,,,,,,Wishlist
,The Lord of the Rings: Conquest,Xbox 360,,,,,,,,,,,,Wishlist
,The Lord of the Rings: War in the North,Xbox 360,,,,,,,,,,,,Wishlist
,LEGO The Lord of the Rings,Xbox 360,,,,,,,,,,,,Wishlist
,The Lord of the Rings: The Two Towers,Xbox,,,,,,,,,,,,Wishlist
,The Lord of the Rings: The Return of the King,Xbox,,,,,,,,,,,,Wishlist
,The Lord of the Rings: The Third Age,Xbox,,,,,,,,,,,,Wishlist
,The Lord of the Rings: The Fellowship of the Ring,Xbox,,,,,,,,,,,,Wishlist
,Crash of the Titans,Xbox 360,,,,,,,,,,,,Wishlist
,Crash: Mind Over Mutant,Xbox 360,,,,,,,,,,,,Wishlist
,Crash Twinsanity,Xbox,,,,,,,,,,,,Wishlist
,Crash Tag Team Racing,Xbox,,,,,,,,,,,,Wishlist
,Far Cry Compilation,Xbox 360,,,,,"Contient Far Cry 2, Far Cry 3 et Far Cry 3: Blood Dragon",,,,,,,Wishlist
,Far Cry 4,Xbox 360,,,,,,,,,,,,Wishlist
,Thrillville: Off the Rails,Xbox 360,,,,,,,,,,,,Wishlist
,Zoo Tycoon,Xbox 360,,,,,"Edition 2013",,,,,,,Wishlist
,ScreamRide,Xbox 360,,,,,,,,,,,,Wishlist
